BookID,Book Name,Author,Publishing Year,Genre,Book Average Rating,Book Rating Count,Publisher 
490,Small Great Things,Jodi Picoult,2016,Literary Fiction,4.35,73745,Penguin Group (USA) LLC
491,The Blade Itself,Joe Abercrombie,2006,Fantasy,4.14,97501,Random House LLC
492,Before They Are Hanged,Joe Abercrombie,2007,Fantasy,4.27,68865,Random House LLC
493,Last Argument of Kings,Joe Abercrombie,2008,Fantasy,4.26,65068,Macmillan
494,The Forever War,Joe Haldeman,1974,Science Fiction,4.15,87636,"Amazon Digital Services,  Inc."
495,Heart-Shaped Box,Joe Hill,2007,Horror,3.82,65005,"Amazon Digital Services,  Inc."
496,Horns,Joe Hill,2009,Horror,3.92,66287,Hachette Book Group
497,Der Schweizerische Robinson,"Johann David Wyss, Scott McKowen, Arthur Pober",1812,Adventure,3.92,78355,"Amazon Digital Services,  Inc."
498,Heidi,"Johanna Spyri, Angelo  Rinaldi, Beverly Cleary",1880,Children's Literature,3.97,144497,Penguin Group (USA) LLC
499,Midnight in the Garden of Good and Evil,John Berendt,1994,Mystery,3.9,167997,Hachette Book Group
500,The Pilgrim's Progress,John Bunyan,1678,Classics,3.98,67777,Penguin Group (USA) LLC
501,"The History of the Hobbit, Part One: Mr. Baggins","John D. Rateliff, J.R.R. Tolkien",2007,Fantasy,3.81,108399,"Amazon Digital Services,  Inc."
502,The Ruins of Gorlan,John Flanagan,2004,Fantasy,4.2,83085,Random House LLC
503,The Burning Bridge,John Flanagan,2005,Fantasy,4.28,74156,Macmillan
504,"The Battle for Skandia (Ranger's Apprentice, #4)",John Flanagan,2006,Adventure,4.32,60959,"Amazon Digital Services,  Inc."
505,"Men Are from Mars, Women Are from Venus Book of Days: 365 Inspirations to Enrich Your Relationships",John Gray,1998,Self-Help & Instruction,3.52,113915,"Amazon Digital Services,  Inc."
506,Let It Snow: Three Holiday Romances,"John Green, Maureen Johnson, Lauren Myracle",2008,Romance,3.84,57632,Penguin Group (USA) LLC
507,The Chamber,John Grisham,1994,Crime,3.76,102715,"Amazon Digital Services,  Inc."
508,The Rainmaker,John Grisham,1995,Thriller,3.91,137412,"Amazon Digital Services,  Inc."
509,The Partner,John Grisham,1997,Thriller,3.89,86870,"Amazon Digital Services,  Inc."
510,The Street Lawyer,John Grisham,1998,Crime,3.81,80577,Random House LLC
511,The Testament,John Grisham,1999,Thriller,3.83,80377,Random House LLC
512,The Brethren,John Grisham,2000,Thriller,3.71,69351,Penguin Group (USA) LLC
513,A Painted House,John Grisham,2001,Literary Fiction,3.67,59974,"Amazon Digital Services,  Inc."
514,The King of Torts,John Grisham,2003,Thriller,3.67,61835,HarperCollins Publishers
515,The Last Juror,John Grisham,2004,Crime,3.85,63114,Penguin Group (USA) LLC
516,The Broker,John Grisham,2005,Thriller,3.77,65428,"Amazon Digital Services,  Inc."
517,The Racketeer,John Grisham,2012,Thriller,3.79,48286,"Amazon Digital Services,  Inc."
518,Sycamore Row,John Grisham,2013,Legal Thriller,3.98,56315,Penguin Group (USA) LLC
519,Gray Mountain,John Grisham,2014,Thriller,3.52,37379,"Amazon Digital Services,  Inc."
520,The Cider House Rules,John Irving,1985,Literary Fiction,4.1,124876,"Amazon Digital Services,  Inc."
521,A Separate Peace,John Knowles,1959,Literary Fiction,3.56,155901,"Amazon Digital Services,  Inc."
522,Paradise Lost,"John Milton, John      Leonard",1667,Classics,3.8,96316,"Amazon Digital Services,  Inc."
523,Old Man's War,John Scalzi,2005,Science Fiction,4.23,97653,Macmillan
524,Cannery Row ,John Steinbeck,1945,Literary Fiction,4.02,81598,HarperCollins Publishers
525,The Pearl of the World,John Steinbeck,1947,Children's Literature,3.41,133264,"Amazon Digital Services,  Inc."
526,The Girl You Left Behind,Jojo Moyes,2012,Historical Fiction,3.95,80991,Random House LLC
527,The One Plus One,Jojo Moyes,2014,Romance,3.94,87412,Hachette Book Group
528,After You,Jojo Moyes,2015,Romance,3.7,99342,"Amazon Digital Services,  Inc."
529,Under the Banner of Heaven: A Story of Violent Faith,Jon Krakauer,2003,Essays/Journalism,3.98,112167,"Amazon Digital Services,  Inc."
530,The Psychopath Test,Jon Ronson,2011,Essays/Journalism,3.91,44097,Macmillan
531,The True Story of the Three Little Pigs,"Jon Scieszka, Lane Smith",1989,Children's Literature,4.29,141945,"Amazon Digital Services,  Inc."
532,The Stinky Cheese Man and Other Fairly Stupid Tales,"Jon Scieszka, Lane Smith",1992,Chidren's Literature,4.2,78487,"Amazon Digital Services,  Inc."
533,America (The Book): A Citizen's Guide to Democracy Inaction,"Jon Stewart, Ben Karlin, David Javerbaum, Rich Bloomquist, Steve Bodow, Tim Carvell, Eric Drysdale, J.R. Havlan, Scott Jacobson, Tom Johnson, Rob Kutner, Chris Regan, Jason Reich, Jason Ross, Stephen Colbert, Samantha Bee, Rob Corddry, Brendan Hay, Ed Helms",2004,Essays/Journalism,4.02,74511,Random House LLC
534,The Monster at the End of This Book,"Jon Stone, Michael J. Smollin",1971,Children's Literature,4.45,102184,"Amazon Digital Services,  Inc."
535,The 100-Year-Old Man Who Climbed Out the Window and Disappeared,"Jonas Jonasson, Rod Bradbury",2009,Literary Fiction,3.81,92275,Macmillan
536,The Corrections,Jonathan Franzen,2001,Literary Fiction,3.78,117657,"Amazon Digital Services,  Inc."
537,Freedom,Jonathan Franzen,2010,Literary Fiction,3.73,119213,Random House LLC
538,Everything Is Illuminated,Jonathan Safran Foer,2002,Literary Fiction,3.9,131492,"Amazon Digital Services,  Inc."
539,The Amulet of Samarkand,Jonathan Stroud,2003,Fantasy,3.99,86062,"Amazon Digital Services,  Inc."
540,The Golem's Eye,Jonathan Stroud,2004,Fantasy,4.09,69058,Simon and Schuster Digital Sales Inc
541,Ptolemy's Gate,Jonathan Stroud,2006,Fantasy,4.24,63838,HarperCollins Publishers
542,This Is Where I Leave You,Jonathan Tropper,2009,Literary Fiction,3.88,98645,"Amazon Digital Services,  Inc."
543,Ensaio Sobre a Cegueira,"Jose Saramago, Giovanni Pontiero",1995,Literary Fiction,4.08,98738,"Amazon Digital Services,  Inc."
544,Sofies Verden,"Jostein Gaarder, Paulette Miller",1991,Young Adult,3.88,109692,Penguin Group (USA) LLC
545,We Were the Mulvaneys,Joyce Carol Oates,1996,Literary Fiction,3.7,77251,Hachette Book Group
546,Cloudy with a Chance of Meatballs,"Judi Barrett, Ron Barrett",1978,Children's Literature,4.15,104677,Penguin Group (USA) LLC
547,"Alexander and the Terrible, Horrible, No Good, Very Bad Day","Judith Viorst, Ray Cruz",1972,Children's Literature,4.22,146073,"Amazon Digital Services,  Inc."
548,"Are You There God? It's Me, Margaret",Judy Blume,1970,Young Adult,3.89,151789,"Amazon Digital Services,  Inc."
549,Tales of a Fourth Grade Nothing,Judy Blume,1972,Children's Literature,4.09,106435,Penguin Group (USA) LLC
550,Summer Sisters,Judy Blume,1998,Romance,3.83,73515,Penguin Group (USA) LLC
551,Voyage au centre de la Terre,Jules Verne,1864,Science Fiction,3.84,89410,Macmillan
552,Vingt Mille Lieues Sous les Mers,"Jules Verne, Anthony Bonner",1869,Science Fiction,3.86,121112,"Amazon Digital Services,  Inc."
553,Le tour du monde en quatre-vingts jours,"Jules Verne, Michael Glencross, Brian W. Aldiss",1872,Adventure,3.9,117108,Penguin Group (USA) LLC
554,The Artist's Way: A Spiritual Path to Higher Creativity,Julia Cameron,1992,Self-Help and Instruction,3.89,66049,"Amazon Digital Services,  Inc."
555,My Life in France,"Julia Child, Alex Prud'Homme",2006,Biography/Autobiography/Memoir,4.16,63100,Penguin Group (USA) LLC
556,The Sense of an Ending,Julian Barnes,2011,Literary Fiction,3.7,94968,"Amazon Digital Services,  Inc."
557,"The Iron King (The Iron Fey, #1) ",Julie Kagawa,2010,Fantasy,3.92,158063,Macmillan
558,The Iron Daughter,Julie Kagawa,2010,Fantasy,4.13,93340,"Amazon Digital Services,  Inc."
559,The Iron Queen,Julie Kagawa,2011,Fantasy,4.24,82373,"Amazon Digital Services,  Inc."
560,"Julie & Julia: 365 Days, 524 Recipes, 1 Tiny Apartment Kitchen",Julie Powell,2005,Biography/Autobiography/Memoir,3.67,121373,Random House LLC
561,Wild Swans: Three Daughters of China,Jung Chang,1991,Biography/Autobiography/Memoir,4.23,60193,HarperCollins Christian Publishing
562,This is How You Lose Her,Junot Diaz,2012,Literary Fiction,3.75,66720,"Amazon Digital Services,  Inc."
563,The Passage,Justin Cronin,2010,Fantasy,4.04,126993,"Amazon Digital Services,  Inc."
564,The Twelve,Justin Cronin,2012,Fantasy,3.98,56756,"Amazon Digital Services,  Inc."
565,Sh*t My Dad Says,Justin Halpern,2010,t My Dad Says | ,3.98,102560,Hachette Book Group
566,Beautiful Darkness,"Kami Garcia, Margaret Stohl",2010,Fantasy,3.84,95447,HarperCollins Publishers
567,Beautiful Chaos,"Kami Garcia, Margaret Stohl, Paz Pruneda",2011,Fantasy,3.95,69709,Hachette Book Group
568,We Are All Completely Beside Ourselves,Karen Joy Fowler,2013,Literary Fiction,3.71,59973,"Amazon Digital Services,  Inc."
569,Darkfever,Karen Marie Moning,2006,Fantasy,4.14,110812,Penguin Group (USA) LLC
570,The Age of Miracles,Karen Thompson Walker,2012,Science Fiction,3.64,61296,Random House LLC
571,Pretty Girls,Karin Slaughter,2015,Thriller,3.95,60737,"Amazon Digital Services,  Inc."
572,Manifest der Kommunistischen Partei,"Karl Marx, Friedrich Engels, Gareth Stedman Jones",1848,Essays/Journalism,3.51,56464,"Amazon Digital Services,  Inc."
573,Life After Life,Kate Atkinson,2013,Historical Fiction,3.74,138454,"Amazon Digital Services,  Inc."
574,The Awakening,Kate Chopin,1899,Literary Fiction,3.63,125474,"Amazon Digital Services,  Inc."
575,Because of Winn-Dixie,"Kate DiCamillo, Chris Sheban",2000,Children's Literature,4,154476,"Amazon Digital Services,  Inc."
576, The Tale of Despereaux,"Kate DiCamillo, Timothy Basil Ering",2004,Children's Literature,4,113066,Penguin Group (USA) LLC
577,The Shifting Fog,Kate Morton,2006,Historical Fiction,3.93,69948,"Amazon Digital Services,  Inc."
578,The Forgotten Garden,Kate Morton,2008,Historical Fiction,4.12,138377,"Amazon Digital Services,  Inc."
579,The Secret Keeper,Kate Morton,2012,Historical Fiction,4.13,89460,HarperCollins Publishers
580,The One and Only Ivan,"Katherine Applegate, Patricia Castelao",2012,Children's Literature,4.24,85136,"Amazon Digital Services,  Inc."
581,"Behind the Beautiful Forevers: Life, Death, and Hope in a Mumbai Undercity",Katherine Boo,2012,Essays/Journalism,3.97,69596,Random House LLC
582,Pushing the Limits,Katie McGarry,2012,Young Adult,4.08,93818,"Amazon Digital Services,  Inc."
583,The Remains of the Day,Kazuo Ishiguro,1989,Literary Fiction,4.1,105892,Random House LLC
584,Life,Keith Richards,2010,Biography/Autobiography/Memoir,3.84,60409,Random House LLC
585,The Summoning,Kelley Armstrong,2008,Horror,4.03,132285,"Amazon Digital Services,  Inc."
586,The Awakening,Kelley Armstrong,2009,Classics,4.16,95026,Simon and Schuster Digital Sales Inc
587,The Reckoning,Kelley Armstrong,2010,Thriller,4.21,92922,"Amazon Digital Services,  Inc."
588,Storm Island,Ken Follett,1978,Adventure,4.16,93475,"Amazon Digital Services,  Inc."
589,World Without End,Ken Follett,2007,Historical Fiction,4.23,128715,Random House LLC
590,Winter of the World,Ken Follett,2012,Historical Fiction,4.29,71971,HarperCollins Publishing
591,Hamlet,"Kenneth Branagh, William Shakespeare",1996,Classics,4.12,156869,"Amazon Digital Services,  Inc."
592,The Wind in the Willows,"Kenneth Grahame, Gillian Avery",1908,Children's Literature,3.98,124612,Penguin Group (USA) LLC
593,The One Minute Manager,"Kenneth H. Blanchard, Spencer Johnson",1981,Self-Help and Instruction,3.85,70241,"Amazon Digital Services,  Inc."
594,Quidditch Through the Ages,"Kennilworthy Whisp, J.K. Rowling",2001,Fantasy,3.85,90908,Random House LLC
595,The Heir,Kiera Cass,2015,Young Adult,3.85,111044,"Amazon Digital Services,  Inc."
596,Dead Witch Walking,Kim Harrison,2004,Fantasy,4.04,91390,"Amazon Digital Services,  Inc."
597,Reconstructing Amelia,Kimberly McCreight,2013,Mystery,3.82,86965,"Amazon Digital Services,  Inc."
598,The DUFF: Designated Ugly Fat Friend,Kody Keplinger,2010,Young Adult,3.86,136736,"Amazon Digital Services,  Inc."
599,Fire,Kristin Cashore,2009,Fantasy,4.12,98180,Penguin Group (USA) LLC
600,Firefly Lane,Kristin Hannah,2008,Romance,4.04,121966,"Amazon Digital Services,  Inc."
601,Winter Garden,Kristin Hannah,2009,Literary Fiction,4.13,66577,"Amazon Digital Services,  Inc."
602,Night Road,Kristin Hannah,2011,Literary Fiction,4.17,58028,"Amazon Digital Services,  Inc."
603,The Sirens of Titan,Kurt Vonnegut Jr.,1959,Science Fiction,4.16,72493,"Amazon Digital Services,  Inc."
604,The Vampire Diaries,"L.J. Smith, Kevin Williamson, Julie Plec",2010,Fantasy,4.1,59715,"Amazon Digital Services,  Inc."
605,The Complete Anne of Green Gables Boxed Set,L.M. Montgomery,1908,Children's Literature,4.42,92142,Random House LLC
606,Anne of Avonlea,L.M. Montgomery,1909,Chidren's Literature,4.21,99918,"Amazon Digital Services,  Inc."
607,Anne of the Island,L.M. Montgomery,1915,Young Adult,4.21,97049,Random House LLC
608,Daughter of Smoke & Bone,Laini Taylor,2011,Fantasy,4.04,198283,Penguin Group (USA) LLC
609,Days of Blood & Starlight,Laini Taylor,2012,Fantasy,4.21,85746,"Amazon Digital Services,  Inc."
610,Tao Te Ching,"Lao Tzu, Gia-Fu Feng, Jane English, Chungliang Al Huang, Rowena Pattee Kryder, Toinette Lippe",1972,Spirituality,4.31,39863,Penguin Group (USA) LLC
611,Lonesome Dove,Larry McMurtry,1985,Historical Fiction,4.47,111498,"Amazon Digital Services,  Inc."
612,Ringworld,Larry Niven,1970,Science Fiction,3.96,76925,"Amazon Digital Services,  Inc."
613,Seabiscuit,Laura Hillenbrand,1999,Historical Fiction,4.2,111497,HarperCollins Publishers
614,Little House In The Big Woods,"Laura Ingalls Wilder, Garth Williams",1932,Children's Literature,4.16,165127,"Amazon Digital Services,  Inc."
615,Little House on the Prairie,"Laura Ingalls Wilder, Garth Williams",1935,Historical Fiction,4.18,195424,HarperCollins Publishers
616,On the Banks of Plum Creek,"Laura Ingalls Wilder, Garth Williams",1937,Classics,4.19,74666,HarperCollins Publishers
617,The Little House Collection,"Laura Ingalls Wilder, Garth Williams",1953,Children's Literature,4.33,124320,Random House LLC
618,Guilty Pleasures,Laurell K. Hamilton,1993,Horror,4.02,104252,"Amazon Digital Services,  Inc."
619,"Circus of the Damned (Anita Blake, Vampire Hunter, #3)",Laurell K. Hamilton,1995,Fantasy,4.16,73883,Penguin Group (USA) LLC
620,Wither,Lauren DeStefano,2011,Young Adult,3.81,84776,"Amazon Digital Services,  Inc."
621,Fates and Furies,Lauren Groff,2015,Literary Fiction,3.56,66085,HarperCollins Publishers
622,Torment,Lauren Kate,2010,Young Adult,3.89,174393,"Amazon Digital Services,  Inc."
623,Passion,Lauren Kate,2011,Romance,3.89,119735,"Amazon Digital Services,  Inc."
624,Rapture,Lauren Kate,2012,Romance,4.03,79360,Random House LLC
625,Requiem,Lauren Oliver,2013,Young Adult,3.74,100593,"Amazon Digital Services,  Inc."
626,Everyone Worth Knowing,Lauren Weisberger,2005,Romance,3.39,59932,"Amazon Digital Services,  Inc."
627,Chasing Harry Winston,Lauren Weisberger,2008,Romance,3.32,63342,Random House LLC
628,Fever 1793,Laurie Halse Anderson,2000,Historical Fiction,3.89,81945,"Amazon Digital Services,  Inc."
629,Wintergirls,Laurie Halse Anderson,2009,Young Adult,3.98,87665,"Amazon Digital Services,  Inc."
630,"Die Trying (Jack Reacher, #2)",Lee Child,1998,Thriller,4,62128,Macmillan
631,Tripwire,Lee Child,1999,Thriller,4.07,55251,"Amazon Digital Services,  Inc."
632,One Shot,Lee Child,2005,Thriller,4.2,63335,Simon and Schuster Digital Sales Inc
633,The Case for Christ,Lee Strobel,1988,Essays/Journalism,4.1,67128,Macmillan
634,Shadow and Bone,Leigh Bardugo,2012,Fantasy,4.05,135225,"Amazon Digital Services,  Inc."
635,The Reptile Room,"Lemony Snicket, Brett Helquist",1999,Children's Literature,3.95,130213,Simon and Schuster Digital Sales Inc
636,The Wide Window,"Lemony Snicket, Brett Helquist",2000,Children's Literature,3.91,118624,"Amazon Digital Services,  Inc."
637,The Miserable Mill,"Lemony Snicket, Brett Helquist",2000,Children's Literature,3.83,101325,Penguin Group (USA) LLC
638,The Austere Academy,"Lemony Snicket, Brett Helquist",2000,Children's Literature,3.97,99311,"Amazon Digital Services,  Inc."
639,The Vile Village,"Lemony Snicket, Brett Helquist",2001,Children's Literature,3.94,89733,Penguin Group (USA) LLC
640,The Ersatz Elevator,"Lemony Snicket, Brett Helquist",2001,Children's Literature,4.01,90071,Random House LLC
641,The Carnivorous Carnival,"Lemony Snicket, Brett Helquist",2002,Fantasy,3.97,83981,"Amazon Digital Services,  Inc."
642,The Slippery Slope,"Lemony Snicket, Brett Helquist",2003,Children's Literature,4,81362,Penguin Group (USA) LLC
643,Not that Kind of Girl,"Lena Dunham, Joana Avillez",2014,Biography/Autobiography/Memoir,3.33,88251,Random House LLC
644,Exodus,Leon Uris,1958,Historical Fiction,4.33,77258,Random House LLC
645,The Magicians,Lev Grossman,2009,Fantasy,3.47,147908,Macmillan
646,"Through the Looking-Glass, and What Alice Found There","Lewis Carroll, John Tenniel, Peter Glassman",1871,Fantasy,4.06,63050,Simon and Schuster Digital Sales Inc
647,Truly Madly Guilty,Liane Moriarty,2016,Literary Fiction,3.55,90477,"Amazon Digital Services,  Inc."
648,A Great and Terrible Beauty,Libba Bray,2003,Fantasy,3.79,173613,Penguin Group (USA) LLC
649,We Need to Talk About Kevin,Lionel Shriver,2003,Literary Fiction,4.07,101343,HarperCollins Publishers
650,Shanghai Girls,Lisa See,2009,Historical Fiction,3.87,106729,Penguin Group (USA) LLC
651,Gathering Blue,Lois Lowry,2000,Young Adult,3.8,114917,"Amazon Digital Services,  Inc."
652,Messenger ,Lois Lowry,2004,Fantasy,3.9,79746,"Amazon Digital Services,  Inc."
653,Captain Corelli's Mandolin,Louis de Bernieres,1994,Historical Fiction,3.95,57583,"Amazon Digital Services,  Inc."
654,Sideways Stories from Wayside School,"Louis Sachar, Adam McCauley",1978,Children's Literature,4.14,74121,Penguin Group (USA) LLC
655,The Round House,Louise Erdrich,2012,Crime,3.91,67928,"Amazon Digital Services,  Inc."
656,"Angus, Thongs and Full-Frontal Snogging",Louise Rennison,1999,Young Adult,3.74,112733,"Amazon Digital Services,  Inc."
657,Mad About Madeline,Ludwig Bemelmans,1939,Children's Literature,4.22,156726,"Amazon Digital Services,  Inc."
658,The Indian in the Cupboard,Lynne Reid Banks,1980,Chidren's Literature,3.89,77046,"Amazon Digital Services,  Inc."
659,"Eats, Shoots and Leaves",Lynne Truss,2003,Essays/Journalism,3.86,79117,"Amazon Digital Services,  Inc."
660,"The Road Less Traveled:  A New Psychology of Love, Traditional Values, and Spiritual Growth",M. Scott Peck,1978,Self-Help and Instruction,4.03,61238,"Amazon Digital Services,  Inc."
661,The Girl with All the Gifts,M.R. Carey,2014,Science Fiction,3.93,99729,Simon and Schuster Digital Sales Inc
662,A Wind in the Door,Madeleine L'Engle,1973,Science Fiction,4.07,87277,"Amazon Digital Services,  Inc."
663,A Swiftly Tilting Planet,Madeleine L'Engle,1978,Fantasy,4.13,75851,"Amazon Digital Services,  Inc."
664,Linger,Maggie Stiefvater,2010,Young Adult,3.91,125363,"Amazon Digital Services,  Inc."
665,Forever,Maggie Stiefvater,2011,Romance,3.91,85034,Penguin Group (USA) LLC
666,The Raven Boys,Maggie Stiefvater,2012,Fantasy,4.05,121727,"Amazon Digital Services,  Inc."
667,What the Dog Saw and Other Adventures,Malcolm Gladwell,2009,Essays/Journalism,3.82,65277,Random House LLC
668,David and Goliath,Malcolm Gladwell,2011,Essays/Journalism,3.9,90083,Random House LLC
669,The Autobiography of Malcolm X,"Malcolm X, Alex Haley",1965,Biography/Autobiography/Memoir,4.29,124805,Random House LLC
670,Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10,"Marcus Luttrell, Patrick Robinson",2006,Biography/Autobiography/Memoir,4.34,46551,"Amazon Digital Services,  Inc."
671,Dazzle the Dinosaur,"Marcus Pfister, J. Alison James",1995,Children's Literature,4.15,95421,"Amazon Digital Services,  Inc."
672,The Blind Assassin,Margaret Atwood,2000,Literary Fiction,3.95,98464,HarperCollins Christian Publishing
673,Oryx and Crake,Margaret Atwood,2003,Science Fiction,4,151500,"Amazon Digital Services,  Inc."
674,The Year of the Flood,Margaret Atwood,2009,Science Fiction,4.05,68597,Simon and Schuster Digital Sales Inc
675,Among the Hidden ,Margaret Peterson Haddix,1998,Young Adult,3.97,94478,HarperCollins Publishers
676,Dragons of Autumn Twilight,"Margaret Weis, Tracy Hickman",1984,Fantasy,4.03,76219,Simon and Schuster Digital Sales Inc
677,The Velveteen Rabbit,"Margery Williams Bianco, William   Nicholson",1922,Children's Literature,4.29,173469,Random House LLC
678,Poison Study,Maria V. Snyder,2005,Fantasy,4.16,96417,"Amazon Digital Services,  Inc."
679,The Life-Changing Magic of Tidying Up,"Marie Kondo, Cathy Hirano",2011,Self-Help and Instruction,3.77,105063,"Amazon Digital Services,  Inc."
680,Prodigy,Marie Lu,2013,Young Adult,4.29,149702,"Amazon Digital Services,  Inc."
681,Champion,Marie Lu,2013,Young Adult,4.37,114623,Simon and Schuster Digital Sales Inc
682,The Mists of Avalon,Marion Zimmer Bradley,1982,Fantasy,4.12,157736,"Amazon Digital Services,  Inc."
683,Scarlet,Marissa Meyer,2013,Fantasy,4.3,193766,"Amazon Digital Services,  Inc."
684,Cress,Marissa Meyer,2014,Fantasy,4.46,162069,Macmillan
685,Winter,Marissa Meyer,2015,Young Adult,4.49,100464,"Amazon Digital Services,  Inc."
686,Persepolis,"Marjane Satrapi, Mattias Ripa",2000,Graphic Novel,4.23,117103,Random House LLC
687,Persepolis,"Marjane Satrapi, Mattias Ripa, Blake Ferris, Anjali Singh",2003,Biography/Autobiography/Memoir,4.36,71353,"Amazon Digital Services,  Inc."
688,New Moon: The Complete Illustrated Movie Companion,Mark Cotta Vaz,2009,Young Adult,4.34,82399,Penguin Group (USA) LLC
689,The Twilight Saga Breaking Dawn Part 1: The Official Illustrated Movie Companion,Mark Cotta Vaz,2011,Fantasy,4.3,188136,Penguin Group (USA) LLC
690,The Prince and the Pauper,"Mark Twain, Everett H. Emerson",1881,Classics,3.84,84682,Random House LLC
691,House of Leaves,Mark Z. Danielewski,2000,Horror,4.13,75469,"Amazon Digital Services,  Inc."
692,The Messenger,Markus Zusak,2002,Thriller,4.09,93119,"Amazon Digital Services,  Inc."
693,The Good Girl,Mary Kubica,2014,Thriller,3.81,100936,Random House LLC
694,The Borrowers Afield,"Mary Norton, Beth Krush, Joe Krush",1952,Fantasy,4.02,74820,Hachette Book Group
695,Stiff: The Curious Lives of Human Cadavers,Mary Roach,2003,Essays/Journalism,4.05,122502,Random House LLC
696,"Naruto, Volume 1","Masashi Kishimoto, Katy Bridges",1999,Fantasy,4.35,104633,HarperCollins Christian Publishing
697,"Vampire Knight, Volume 1","Matsuri Hino, Tomo Kimura",2005,Fantasy,4.1,89733,"Amazon Digital Services,  Inc."
698,The Silver Linings Playbook,Matthew Quick,2008,Literary Fiction,4,110939,"Amazon Digital Services,  Inc."
699,The Zombie Survival Guide: Complete Protection from the Living Dead,Max Brooks,2004,Horror,3.86,82535,"Amazon Digital Services,  Inc."
700,The Interestings,Meg Wolitzer,2013,Literary Fiction,3.54,76566,HarperCollins Publishers
701,The Girls' Guide to Hunting and Fishing,Melissa Bank,1998,Literary Fiction,3.29,113977,"Amazon Digital Services,  Inc."
702,Blue Bloods,Melissa de la Cruz,2006,Fantasy,3.68,116687,"Amazon Digital Services,  Inc."
703,Masquerade,Melissa de la Cruz,2007,Fantasy,3.91,76598,"Amazon Digital Services,  Inc."
704,Wicked Lovely ,Melissa Marr,2007,Fantasy,3.69,131034,Simon and Schuster Digital Sales Inc
705,Moneyball: The Art of Winning an Unfair Game,Michael   Lewis,2003,Essays/Journalism,4.24,66406,"Amazon Digital Services,  Inc."
706,The Blind Side: Evolution of a Game,Michael   Lewis,2006,Biography/Autobiography/Memoir,4.16,37792,HarperCollins Publishers
707,The Big Short: Inside the Doomsday Machine,Michael   Lewis,2009,Essays/Journalism,4.26,37090,Simon and Schuster Digital Sales Inc
708,Gone,Michael  Grant,2008,Thriller,3.85,144606,"Amazon Digital Services,  Inc."
709,The Black Echo,Michael Connelly,1992,Crime,4.08,98591,"Amazon Digital Services,  Inc."
710,Congo,Michael Crichton,1980,Thriller,3.55,129811,Random House LLC
711,Sphere,Michael Crichton,1987,Science Fiction,3.77,128244,Random House LLC
712,Disclosure,Michael Crichton,1994,Thriller,3.76,57818,Random House LLC
713,The Lost World,Michael Crichton,1995,Science Fiction,3.72,83389,"Amazon Digital Services,  Inc."
714,Airframe,Michael Crichton,1996,Thriller,3.66,59229,"Amazon Digital Services,  Inc."
715,Timeline,Michael Crichton,1999,Science Fiction,3.83,148563,"Amazon Digital Services,  Inc."
716,Prey,Michael Crichton,2002,Thriller,3.72,131352,"Amazon Digital Services,  Inc."
717,State of Fear,Michael Crichton,2004,Thriller,3.69,65397,"Amazon Digital Services,  Inc."
718,The Hours,Michael Cunningham,1998,Literary Fiction,3.91,97462,HarperCollins Publishers
719,Die unendliche Geschichte,"Michael Ende, Ralph Manheim, Roswitha Quadflieg",1979,Fantasy,4.17,109110,"Amazon Digital Services,  Inc."
720,The English Patient,Michael Ondaatje,1992,Literary Fiction,3.88,83741,"Amazon Digital Services,  Inc."
721,The Omnivore's Dilemma,Michael Pollan,2006,Self-Help & Instruction,4.17,133271,"Amazon Digital Services,  Inc."
722,In Defense of Food: An Eater's Manifesto,Michael Pollan,2007,Essays/Journalism,4.07,80434,"Amazon Digital Services,  Inc."
723,The Alchemyst: The Secrets of The Immortal Nicholas Flamel,Michael Scott,2007,Fantasy,3.84,58396,Penguin Group (USA) LLC
724,The Killer Angels,Michael Shaara,1974,Historical Fiction,4.3,58372,"Amazon Digital Services,  Inc."
725,The Unbecoming of Mara Dyer,Michelle Hodkin,2011,Young Adult,4.09,83847,Macmillan
726,Don Quixote de La Mancha,"Miguel de Cervantes Saavedra, Roberto González Echevarría, John Rutherford",1605,Classics,3.85,134931,Hachette Book Group
727,"The Four Agreements: A Practical Guide to Personal Freedom, A Toltec Wisdom Book",Miguel Ruiz,1997,Self-Help and Instruction,4.12,97016,Penguin Group (USA) LLC
728,The Master and Margarita,"Mikhail Bulgakov, Katherine Tiernan O'Connor, Diana Burgin, Ellendea Proffer",1967,Literary Fiction,4.32,131389,"Amazon Digital Services,  Inc."
729,"Roll of Thunder, Hear My Cry",Mildred D. Taylor,1976,Young Adult,3.79,92980,Hachette Book Group
730,Why Not Me?,Mindy Kaling,2015,Biography/Autobiography/Memoir,3.89,74199,Random House LLC
731,For One More Day,Mitch Albom,2006,Literary Fiction,4.09,102193,"Amazon Digital Services,  Inc."
732,Have a Little Faith: A True Story,Mitch Albom,2009,Biography/Autobiography/Memoir,4.16,60002,Hachette Book Group
733,The Time Keeper,Mitch Albom,2012,Fantasy,3.85,72277,"Amazon Digital Services,  Inc."
734,The Elegance of the Hedgehog,"Muriel Barbery, Alison Anderson",2006,Literary Fiction,3.73,101669,Hachette Book Group
735,Loving Frank,Nancy Horan,2007,Historical Fiction,3.73,72734,Hachette Book Group
736,Think and Grow Rich,Napoleon Hill,1937,Self-Help and Instruction,4.17,87445,"Amazon Digital Services,  Inc."
